주소,지리정보,시장정보
경상북도 경주시 성동동 51-1번지 일원,"{'latitude': '35.8454311', 'longitude': '129.2163007'}",경주성동공설시장
경상북도 경주시 황오동 234-1,"{'latitude': '35.8422468', 'longitude': '129.2146788'}",경주중심상가시장
경상북도 경주시 성건동 339-2,"{'latitude': '35.8440274', 'longitude': '129.2063261'}",경주중앙시장
경상북도 경주시 성건동 629-10,"{'latitude': '35.8535460', 'longitude': '129.2075797'}",북부상가시장
경상북도 경주시 황오동 242-4,"{'latitude': '35.8422634', 'longitude': '129.2151765'}",북정로중심상가시장
경상북도 경주시 진현동 66-5,"{'latitude': '35.7858998', 'longitude': '129.3276039'}",불국사상가시장
경상북도 경주시 구정동 429-7,"{'latitude': '35.7759834', 'longitude': '129.3009816'}",불국시장
경상북도 경주시 서면 아화리 240-2,"{'latitude': '35.8947207', 'longitude': '129.0484692'}",서면시장
경상북도 경주시 안강읍 양월리 1350-1,"{'latitude': '35.9900129', 'longitude': '129.2220917'}",안강공설시장
경상북도 경주시 하서리 1502,"{'latitude': '35.6752126', 'longitude': '129.4638347'}",양남시장
경상북도 경주시 양북면 어일리 1295-556,"{'latitude': '35.7904176', 'longitude': '129.4411902'}",양북시장
경상북도 경주시 노동동 230,"{'latitude': '35.8421457', 'longitude': '129.2106723'}",제2경주중심상가시장
경상북도 경주시 건천읍 건천리 339-4,"{'latitude': '35.8483002', 'longitude': '129.1048088'}",건천시장
경상북도 고령군 대가야읍 지산리 222-2,"{'latitude': '35.7269220', 'longitude': '128.2668530'}",고령대가야시장
경상북도 구미시 공단동 107,"{'latitude': '36.1207796', 'longitude': '128.3715477'}",구미공단종합시장
경상북도 구미시 임수동 92-9,"{'latitude': '36.1095575', 'longitude': '128.4029964'}",구미산업유통단지
경상북도 구미시 원평동 117-20 외,"{'latitude': '36.1308217', 'longitude': '128.3298591'}",구미새마을중앙시장
경상북도 구미시 원평동 119-15,"{'latitude': '36.1305211', 'longitude': '128.3304583'}",구미종합상가
경상북도 구미시 도량동 77,"{'latitude': '36.1475097', 'longitude': '128.3243707'}",구미파크시장
경상북도 구미시 원평동 1028-2,"{'latitude': '36.1262384', 'longitude': '128.3406997'}",금오시장
경상북도 구미시 선산읍 완전리 253,"{'latitude': '36.2397549', 'longitude': '128.3011306'}",선산봉황시장
경상북도 구미시 신평동 150-4,"{'latitude': '36.1231476', 'longitude': '128.3611871'}",신평전통시장
경상북도 구미시 황상동 307-7,"{'latitude': '36.1083201', 'longitude': '128.4208450'}",인동시장
경상북도 구미시 장천면 상장리 918,"{'latitude': '36.1257164', 'longitude': '128.4933996'}",장천시장
경상북도 구미시 공단동 264-18,"{'latitude': '36.1016970', 'longitude': '128.3841164'}",제일시장상가
경상북도 구미시 원평동 118-31,"{'latitude': '36.1303320', 'longitude': '128.3296566'}",종합제일시장
경상북도 구미시 해평면 낙성리 138,"{'latitude': '36.1958435', 'longitude': '128.3919408'}",해평공설시장
경상북도 구미시 원평동 119-2,"{'latitude': '36.1299790', 'longitude': '128.3300551'}",현대유통쇼핑센타
경상북도 구미시 형곡동 147-1,"{'latitude': '36.1128765', 'longitude': '128.3343231'}",형곡시장프라자
경상북도 구미시 형곡동 321,"{'latitude': '36.1063362', 'longitude': '128.3365888'}",형곡중앙시장
경상북도 군위군 군위읍 서부리 18-1,"{'latitude': '36.2397085', 'longitude': '128.5679201'}",군위전통시장
경상북도 군위군 의흥면 읍내리 594-1,"{'latitude': '36.1741443', 'longitude': '128.7163063'}",의흥시장
경상북도 김천시 평화동 259-1,"{'latitude': '36.1237025', 'longitude': '128.1129368'}",평화시장
경상북도 김천시 황금동 31-1,"{'latitude': '36.1166593', 'longitude': '128.1253004'}",황금시장
경상북도 문경시 점촌동 197-14,"{'latitude': '36.5935563', 'longitude': '128.1973647'}",(유)문경시중앙시장
경상북도 문경시 가은읍 왕능리 275-26,"{'latitude': '36.6464440', 'longitude': '128.0609177'}",가은아자개시장
경상북도 문경시 문경읍 하리 88-2,"{'latitude': '36.7355777', 'longitude': '128.1073960'}",문경전통시장
경상북도 문경시 흥덕동 794-1,"{'latitude': '36.6012931', 'longitude': '128.2042448'}",점촌전통시장 (구 신흥시장)
경상북도 문경시 흥덕동 794-1,"{'latitude': '36.6012931', 'longitude': '128.2042448'}",문경중앙시장
경상북도 봉화군 봉화읍 내성리 394-1,"{'latitude': '36.8899405', 'longitude': '128.7357573'}",봉화상설시장
경상북도 봉화군 춘양면 의양리 357-29,"{'latitude': '36.9363896', 'longitude': '128.9130309'}",봉화춘양시장(춘양시장)
경상북도 상주시 남성동 85-10,"{'latitude': '36.4134119', 'longitude': '128.1606967'}",상주중앙시장
경상북도 상주시 은척면 봉중리383-2,"{'latitude': '36.5327395', 'longitude': '128.0730645'}",은척시장
경상북도 상주시 남성동 113-28,"{'latitude': '36.4128621', 'longitude': '128.1606317'}",풍물시장
경상북도 상주시 함창읍 구향리,"{'latitude': '36.5709', 'longitude': '128.1742'}",함창시장
경상북도 성주군 성주읍 경산리 718-63,"{'latitude': '35.9144748', 'longitude': '128.2851068'}",성주시장
경상북도 안동시 풍천면 구담리 494-1,"{'latitude': '36.5420615', 'longitude': '128.4642977'}",구담공설시장
경상북도 안동시 서부동 181-1,"{'latitude': '36.5657191', 'longitude': '128.7279077'}",안동구시장
경상북도 안동시 용상동 1242,"{'latitude': '36.5593093', 'longitude': '128.7500381'}",용상공설시장
경상북도 안동시 옥야동 285-1,"{'latitude': '36.5650969', 'longitude': '128.7241976'}",중앙신시장
경상북도 안동시 풍산읍 하리리 234-6,"{'latitude': '36.5772065', 'longitude': '128.5765854'}",풍산공설시장
경상북도 안동시 율세동 410-5,"{'latitude': '36.5684772', 'longitude': '128.7327368'}",북문시장
경상북도 영덕군 강구면 오포리 535,"{'latitude': '36.3579917', 'longitude': '129.3804741'}",강구시장
경상북도 영덕군 남정면 장사리365,"{'latitude': '36.2855737', 'longitude': '129.3728820'}",남정시장
경상북도 영덕군 영덕읍 남석리 26-50,"{'latitude': '36.4068029', 'longitude': '129.3695578'}",영덕시장
경상북도 영덕군 영해면 성내리 468-1,"{'latitude': '36.5404087', 'longitude': '129.4074355'}",영해만세시장
경상북도 영주시 영주동 373-5,"{'latitude': '36.8242744', 'longitude': '128.6233243'}",선비골전통시장
경상북도 영주시 휴천동 330,"{'latitude': '36.8122263', 'longitude': '128.6234173'}",신영주번개시장
경상북도 영주시 영주동 315-6,"{'latitude': '36.8245330', 'longitude': '128.6229555'}",영주골목시장
경상북도 영주시 하망동 362-4,"{'latitude': '36.8227626', 'longitude': '128.6264789'}",영주공설시장
경상북도 영주시 영주동 376-1,"{'latitude': '36.8240502', 'longitude': '128.6235621'}",영주문화시장
경상북도 영주시 하망동 364-30,"{'latitude': '36.8234787', 'longitude': '128.6261789'}",영주소백쇼핑몰
경상북도 영주시 휴천동 305,"{'latitude': '36.8132467', 'longitude': '128.6221361'}",영주종합시장
경상북도 영주시 영주동 547,"{'latitude': '36.8257666', 'longitude': '128.6205372'}",영주중앙시장
경상북도 영주시 서부리 145-3,"{'latitude': '36.8730358', 'longitude': '128.5236172'}",풍기인삼시장
경상북도 영주시 풍기읍 성내리 1-4,"{'latitude': '36.8705894', 'longitude': '128.5282350'}",풍기중앙시장
경상북도 영주시 풍기읍 성내리 148,"{'latitude': '36.8703791', 'longitude': '128.5225796'}",풍기토종인삼시장
경상북도 영주시 영주동 334-9,"{'latitude': '36.8269244', 'longitude': '128.6231013'}",후생시장
경상북도 영천시 금호읍 교대리167-35,"{'latitude': '35.9317136', 'longitude': '128.8732454'}",금호공설시장
경상북도 영천시 신녕면 화성리 866-1,"{'latitude': '36.0420251', 'longitude': '128.7874114'}",신녕공설시장
경상북도 영천시  완산동 982-3,"{'latitude': '35.9642157', 'longitude': '128.9385221'}",영천공설시장
경상북도 예천군 노하리 74-16,"{'latitude': '36.6569000', 'longitude': '128.4548607'}",예천맛고을시장
경상북도 예천군 예천읍 동본리 553,"{'latitude': '36.6561212', 'longitude': '128.4563124'}",예천상설시장
경상북도 예천군 예천읍 동본리 497-1,"{'latitude': '36.6574469', 'longitude': '128.4577968'}",예천중앙시장
경상북도 예천군 용궁면 읍부리 329-1,"{'latitude': '36.6068638', 'longitude': '128.2752880'}",용궁시장
경상북도 예천군 풍양면 낙상리 157-7,"{'latitude': '36.5095213', 'longitude': '128.2999315'}",풍양시장
경상북도 울진군 울진읍 읍내리 63,"{'latitude': '36.9913194', 'longitude': '129.4020471'}",울진바지게시장
경상북도 울진군 죽변면 죽변리 36-8,"{'latitude': '37.0590100', 'longitude': '129.4223022'}",죽변시장
경상북도 울진군 평해읍 평해리 879-3,"{'latitude': '36.7269413', 'longitude': '129.4424208'}",평해시장
경상북도 울진군 후포면 삼율리 126,"{'latitude': '36.6780294', 'longitude': '129.4438049'}",후포시장
경상북도 의성군 금성면 대리리 66-7,"{'latitude': '36.2562640', 'longitude': '128.6813401'}",금성시장
경상북도 의성군 단촌면 하화리 1097-9,"{'latitude': '36.4225899', 'longitude': '128.6736740'}",단촌정기시장
경상북도 의성군 봉양면 화전리 94-5,"{'latitude': '36.2992851', 'longitude': '128.5815580'}",봉양시장
경상북도 의성군 안계면 용기리 467-1,"{'latitude': '36.3844758', 'longitude': '128.4383177'}",안계공설시장
경상북도 의성군 의성읍 도동리 758-4,"{'latitude': '36.3451783', 'longitude': '128.7001691'}",의성공설재래시장
경상북도 의성군 의성읍 후죽리 688,"{'latitude': '36.3502942', 'longitude': '128.6956873'}",의성염매시장
경상북도 청도군 금천면 동곡리 776,"{'latitude': '35.6920165', 'longitude': '128.8910365'}",동곡공설시장
경상북도 청도군 이서면 학산리 579-2,"{'latitude': '35.6627090', 'longitude': '128.6663610'}",이서공설시장
경상북도 청도군 청도읍 고수리 785-3,"{'latitude': '35.6428960', 'longitude': '128.7444572'}",청도공설시장
경상북도 청송군 현동면 도평리 839-103,"{'latitude': '36.2900986', 'longitude': '129.0170697'}",도평시장
경상북도 청송군 부남면 대전리 64-16,"{'latitude': '36.3465173', 'longitude': '129.0644272'}",부남시장
경상북도 청송군 진보면 진안리 121-3,"{'latitude': '36.5283708', 'longitude': '129.0462946'}",진보시장
경상북도 청송군 청송읍 월막리 423-1,"{'latitude': '36.4350490', 'longitude': '129.0524183'}",청송시장
경상북도 청송군 현서면 구산리 100-14,"{'latitude': '36.2753415', 'longitude': '128.8971865'}",화목시장
경상북도 칠곡군 왜관읍 왜관리 211-187,"{'latitude': '35.9953823', 'longitude': '128.3982330'}",왜관시장
경상북도 포항시 남구 구룡포읍 구룡포리 963-2,"{'latitude': '35.9902836', 'longitude': '129.5540722'}",구룡포시장
경상북도 포항시 북구 장성동 1352-1,"{'latitude': '36.0672892', 'longitude': '129.3809659'}",그린종합시장
경상북도 포항시 북구 기계면 현내리 403,"{'latitude': '36.0699410', 'longitude': '129.2084557'}",기계시장
경상북도 포항시 남구 상도동 629,"{'latitude': '36.0126278', 'longitude': '129.3561749'}",남부시장
경상북도 포항시 남구 해도동 79-1,"{'latitude': '36.0187891', 'longitude': '129.3685818'}",대해불빛시장
경상북도 포항시 북구 창포동630,"{'latitude': '36.0617262', 'longitude': '129.3693624'}",두호1시장
경상북도 포항시 남구 상도동 1-12,"{'latitude': '36.0199356', 'longitude': '129.3610537'}",상대종합시장
경상북도 포항시 북구 학잠동 83,"{'latitude': '36.0271701', 'longitude': '129.3498886'}",양학시장
경상북도 포항시 남구 연일읍 생지리 194-1,"{'latitude': '35.9963575', 'longitude': '129.3487086'}",연일전통시장
경상북도 포항시 남구 동해면 약전리 436-3,"{'latitude': '35.9879001', 'longitude': '129.4492143'}",영남시장
경상북도 포항시 북구 대신동 63-16,"{'latitude': '36.0466285', 'longitude': '129.3689216'}",영일대북부시장
경상북도 포항시 남구 오천읍 구정리 34-5,"{'latitude': '35.9781546', 'longitude': '129.4123853'}",오천삼광시장
경상북도 포항시 남구 오천읍 세계리 823-1,"{'latitude': '35.9658742', 'longitude': '129.4179827'}",오천시장
경상북도 포항시 북구 용흥동366,"{'latitude': '36.0428044', 'longitude': '129.3527309'}",용흥시장
경상북도 포항시 북구 두호동 1079,"{'latitude': '36.0684398', 'longitude': '129.3813737'}",장량성도시장
경상북도 포항시 죽도동 5-22,"{'latitude': '36.0345826', 'longitude': '129.3679703'}",죽도농산물시장
경상북도 포항시 북구 죽도동 2번지일대,"{'latitude': '36.0357789', 'longitude': '129.3669813'}",죽도시장
경상북도 포항시 북구 죽도동 574-4,"{'latitude': '36.0351510', 'longitude': '129.3690290'}",죽도어시장
경상북도 포항시 북구 상원동 468-23,"{'latitude': '36.0401465', 'longitude': '129.3661482'}",중앙상가
경상북도 포항시 북구 청하면 미남리 382-3,"{'latitude': '36.1970077', 'longitude': '129.3398856'}",청하시장
경상북도 포항시 남구 해도동 435-31,"{'latitude': '36.0261721', 'longitude': '129.3710930'}",큰동해시장
경상북도 포항시 남구 송도동 493-11,"{'latitude': '36.0281760', 'longitude': '129.3763345'}",포항운하송림시장
경상북도 포항시 북구 용흥동 357-1,"{'latitude': '36.0412124', 'longitude': '129.3512655'}",한라종합시장
경상북도 포항시 남구 대도동 143-1,"{'latitude': '36.0127295', 'longitude': '129.3664082'}",해도5(형산)시장
경상북도 포항시 남구 효자동 301-1,"{'latitude': '36.0079908', 'longitude': '129.3315903'}",효자시장
경상북도 포항시 북구 흥해읍 성내리 61-2,"{'latitude': '36.1106080', 'longitude': '129.3483563'}",흥해시장
경상남도 거제시 고현동 98-27,"{'latitude': '34.8862676', 'longitude': '128.6236348'}",거제고현시장
경상남도 거제시 장승포동 283_38,"{'latitude': '34.8681483', 'longitude': '128.7300843'}",신부시장
경상남도 거제시 능포동 680_7,"{'latitude': '34.8757451', 'longitude': '128.7321277'}",옥수동새시장
경상남도 거제시 능포동 633-215,"{'latitude': '34.8753614', 'longitude': '128.7308734'}",옥수시장
경상남도 거제시 옥포동 529-1,"{'latitude': '34.8939890', 'longitude': '128.6892497'}",옥포국제시장
경상남도 거제시 옥포동1293-1,"{'latitude': '34.8969464', 'longitude': '128.6899185'}",옥현상가
경상남도 장평동 56-1,"{'latitude': '34.8908631', 'longitude': '128.6131134'}",장평종합시장
경상남도 거제시 고현동 961-153,"{'latitude': '34.8882229', 'longitude': '128.6235449'}",한라프라자
경상남도 거제시 고현동961-59,"{'latitude': '34.8890486', 'longitude': '128.6248324'}",회원프라자
경상남도 거창군 중앙리 154-12,"{'latitude': '35.6858378', 'longitude': '127.9135325'}",거창시장
경상남도 고성군 고성읍 성내리 212-3,"{'latitude': '34.9726651', 'longitude': '128.3233966'}",고성공룡시장
경상남도 고성군 고성읍 서외리 1-6,"{'latitude': '34.9771324', 'longitude': '128.3230351'}",고성시장
경상남도 고성군 회화면 배둔리 826-2,"{'latitude': '35.0573372', 'longitude': '128.3691496'}",배둔시장
경상남도 고성군 영오면 영산리 232-1,"{'latitude': '35.1089551', 'longitude': '128.2376053'}",영오시장
경상남도 김해시 동상동 877-2,"{'latitude': '35.2362459', 'longitude': '128.8838528'}",김해전통시장(김해동상시장)
경상남도 김해시 외동 1254-2,"{'latitude': '35.2329299', 'longitude': '128.8660095'}",외동전통시장
경상남도 김해시 무계동 189-3,"{'latitude': '35.2005914', 'longitude': '128.8148056'}",장유전통시장(장유중앙시장)
경상남도 김해시 진례면 송정리 239-3,"{'latitude': '35.2487434', 'longitude': '128.7488512'}",진례전통시장
경상남도 김해시 진영읍 진영리 235-16,"{'latitude': '35.3021917', 'longitude': '128.7306275'}",진영전통시장
경상남도 남해군 남면 당항리 1381-5,"{'latitude': '34.7710832', 'longitude': '127.8857257'}",남면공설시장
경상남도 남해군 남해읍 북변리 246-1,"{'latitude': '34.8400770', 'longitude': '127.8943306'}",남해전통시장
경상남도 남해군 이동면 무림리,"{'latitude': '34.7932', 'longitude': '127.9589'}",이동공설시장
경상남도 밀양시 내일동 174-9,"{'latitude': '35.4933381', 'longitude': '128.7533498'}",내일전통시장
경상남도 밀양시 무안면 무안리 814-2,"{'latitude': '35.4701911', 'longitude': '128.6521063'}",무안시장(무안임시시장)
경상남도 밀양시 내일동 583-1,"{'latitude': '35.4930253', 'longitude': '128.7525602'}",밀양아리랑시장
경상남도 밀양시 산내면 송백리 1319-13,"{'latitude': '35.5862918', 'longitude': '128.8817396'}",송백시장
경상남도 밀양시 삼랑진읍 송지리359의15,"{'latitude': '35.3980029', 'longitude': '128.8381143'}",송지시장
경상남도 밀양시 하남읍 수산리815-18,"{'latitude': '35.3742261', 'longitude': '128.7087887'}",수산시장
경상남도 사천시 곤양면 남문외리 48-4,"{'latitude': '35.0566243', 'longitude': '127.9632145'}",곤양종합시장
경상남도 사천시 정의리 393-8,"{'latitude': '35.0842324', 'longitude': '128.0883345'}",사천읍시장
경상남도 사천시 동동 485-2,"{'latitude': '34.9274576', 'longitude': '128.0704854'}",삼천포용궁수산시장
경상남도 사천시 동금동88-4,"{'latitude': '34.9321224', 'longitude': '128.0786584'}",삼천포종합시장
경상남도 사천시 선구동17-4,"{'latitude': '34.9291969', 'longitude': '128.0768116'}",삼천포중앙시장
경상남도 사천시 정곡리 842,"{'latitude': '35.1311525', 'longitude': '127.9763146'}",완사시장
경상남도 산청군 시천면 사리 931-3,"{'latitude': '35.2769460', 'longitude': '127.8376008'}",덕산시장
경상남도 산청군 산청읍 산청리 252-2,"{'latitude': '35.4148578', 'longitude': '127.8761739'}",산청시장
경상남도 산청군 생초면 어서리 259-14,"{'latitude': '35.4924153', 'longitude': '127.8361270'}",생초시장
경상남도 양산시 덕계동 754-1,"{'latitude': '35.3697873', 'longitude': '129.1471120'}",덕계종합상설시장
경상남도 양산시 삼호동 524,"{'latitude': '35.4163576', 'longitude': '129.1720026'}",서창시장
경상남도 양산시 하북면 순지리 575,"{'latitude': '35.4908483', 'longitude': '129.0859620'}",신평시장
경상남도 양산시 중부동 423-5,"{'latitude': '35.3428196', 'longitude': '129.0372106'}",양산남부시장
경상남도 양산시 중부동 407-3,"{'latitude': '35.3433795', 'longitude': '129.0370363'}",양산남부시장상가
경상남도 양산시 북부동 148-19,"{'latitude': '35.3504434', 'longitude': '129.0412153'}",양산북부시장
경상남도 의령군 부림면 신반리519-3,"{'latitude': '35.4676214', 'longitude': '128.3250745'}",신반시장
경상남도 의령군 의령읍 중동리 386-7,"{'latitude': '35.3186909', 'longitude': '128.2613479'}",의령시장
경상남도 진주시 금곡면 두문리 639-1,"{'latitude': '35.0907803', 'longitude': '128.1862202'}",금곡시장
경상남도 진주시 대곡면 광석리 321,"{'latitude': '35.2635315', 'longitude': '128.1684363'}",대곡시장
경상남도 진주시 상대동193-1,"{'latitude': '35.1870481', 'longitude': '128.1162019'}",동부종합상가
경상남도 진주시 문산읍 소문리 112-6,"{'latitude': '35.1704392', 'longitude': '128.1691792'}",문산시장
경상남도 진주시 이현동 21-3,"{'latitude': '35.1919877', 'longitude': '128.0661319'}",이현종합상가
경상남도 진주시 일반성면 창촌리 92,"{'latitude': '35.1712097', 'longitude': '128.2821864'}",일반성상가(일반성시장)
경상남도 진주시 상대동 276-9,"{'latitude': '35.1801802', 'longitude': '128.1103136'}",자유시장
경상남도 진주시 강남동 219,"{'latitude': '35.1809127', 'longitude': '128.0893555'}",진주동성상가
경상남도 진주시 장대동 58-8,"{'latitude': '35.1950662', 'longitude': '128.0872410'}",진주논개시장(장대시장)
경상남도 진주시 대안동 8-600,"{'latitude': '35.1939107', 'longitude': '128.0848764'}",진주중앙시장
경상남도 진주시 칠암동 306-1,"{'latitude': '35.1850602', 'longitude': '128.0885420'}",천전시장
경상남도 진주시 평거동 301-1,"{'latitude': '35.1726352', 'longitude': '128.0592803'}",평거한보하이타운
경상남도 창녕군 남지읍 남지리 531,"{'latitude': '35.3890923', 'longitude': '128.4824650'}",남지시장
경상남도 창녕군 영산면 성내리 516-4,"{'latitude': '35.4569479', 'longitude': '128.5325193'}",영산시장
경상남도 창녕군 이방면 거남리 43-5,"{'latitude': '35.6109149', 'longitude': '128.3945596'}",이방정기시장
경상남도 창원시 성산구 가음동 21-20,"{'latitude': '35.2079585', 'longitude': '128.6970839'}",가음정시장
경상남도 창원시 성산구 상남동 73-5,"{'latitude': '35.2202229', 'longitude': '128.6792568'}",경창상가
경상남도 창원시 진해구 경화동 906,"{'latitude': '35.1570362', 'longitude': '128.6904113'}",경화시장
경상남도 창원시 마산회원구 구암1동 18-2,"{'latitude': '35.2481489', 'longitude': '128.5908630'}",구암현대시장
경상남도 창원시 오동동 18-61,"{'latitude': '35.2052720', 'longitude': '128.5808028'}",기산프라자
경상남도  창원시 반지동 23,"{'latitude': '35.2446908', 'longitude': '128.6699975'}",대동그린코아상가
경상남도 창원시 마산합포구 해운동 37-4,"{'latitude': '35.1797680', 'longitude': '128.5624639'}",대동씨코아상가시장
경상남도 창원시 의창구 팔용동124-4,"{'latitude': '35.2540107', 'longitude': '128.6152631'}",대동중앙상가
경상남도 창원시 성산구 대방동 358,"{'latitude': '35.2110527', 'longitude': '128.7088676'}",대동훼미리코아상가
경상남도 창원시 성산구 대방동 356,"{'latitude': '35.2127965', 'longitude': '128.7065623'}",대방덕산1차상가
경상남도 창원시 성산구 중앙동 98-6,"{'latitude': '35.2216950', 'longitude': '128.6760018'}",덕산그린피아상가
경상남도 창원시 성산구 중앙동 97-2,"{'latitude': '35.2222700', 'longitude': '128.6777131'}",동성올림픽타운
경상남도 창원시 마산합포구 남성동 229-1,"{'latitude': '35.2020425', 'longitude': '128.5792389'}",마산수산시장
경상남도 창원시 마산합포구 동성동 314,"{'latitude': '35.2037654', 'longitude': '128.5789600'}",마산어시장
경상남도 창원시 진해구 마천동 131-22,"{'latitude': '35.1253963', 'longitude': '128.7827940'}",마천시장
경상남도 창원시 의창구 명서동 75-16,"{'latitude': '35.2484916', 'longitude': '128.6462111'}",명곡종합상가
경상남도 창원시 명서동 45-10,"{'latitude': '35.2486320', 'longitude': '128.6447629'}",명서시장
경상남도 창원시 성산구 반림동 17-13,"{'latitude': '35.2351503', 'longitude': '128.6710726'}",반송시장
경상남도 창원시 의창구 봉곡동145-1,"{'latitude': '35.2469711', 'longitude': '128.6720008'}",봉곡민속체험시장(봉곡시장)
경상남도 창원시 의창구 봉곡동61-10,"{'latitude': '35.2456395', 'longitude': '128.6594765'}",봉곡프라자상가
경상남도 창원시 마산합포구 부림동 83-24,"{'latitude': '35.2057916', 'longitude': '128.5724409'}",부림상시장
경상남도 창원시 마산합포구 부림동 32,"{'latitude': '35.2061873', 'longitude': '128.5734926'}",부림시장
경상남도 창원시 마산합포구 추산동 7-6,"{'latitude': '35.2089959', 'longitude': '128.5726948'}",북마산가구시장
경상남도 창원시 마산합포구 상남동 40-1,"{'latitude': '35.2160702', 'longitude': '128.5711621'}",북마산중앙시장
경상남도 창원시 성산구 사파동 93,"{'latitude': '35.2195808', 'longitude': '128.7043603'}",사파동성종합상가
경상남도 창원시 마산합포구 산호동 28-8,"{'latitude': '35.2183703', 'longitude': '128.5817638'}",산호시장
경상남도 창원시 성산구 상남동 16,"{'latitude': '35.2222080', 'longitude': '128.6833608'}",상남시장
경상남도 창원시 마산회원구 석전동 155-1,"{'latitude': '35.2290932', 'longitude': '128.5691548'}",서마산시장
경상남도 창원시 마산회원구 석전동 257-1,"{'latitude': '35.2304218', 'longitude': '128.5748965'}",석전시장
경상남도 창원시 성산구 대방동 355,"{'latitude': '35.2148396', 'longitude': '128.7068887'}",성원3차상가
경상남도 창원시 성산구 상남동 45-1,"{'latitude': '35.2166948', 'longitude': '128.6920668'}",성원그랜드쇼핑상가
경상남도 창원시 의창구 소계동 723-15,"{'latitude': '35.2577911', 'longitude': '128.5983802'}",소계옛길시장
경상남도 창원시 의창구 북동 246_6,"{'latitude': '35.2656583', 'longitude': '128.6207042'}",소답시장
경상남도 창원시 마산합포구 반월동 84-13,"{'latitude': '35.1896507', 'longitude': '128.5611647'}",신마산반월시장(반월시장)
경상남도 창원시 마산합포구 해운동 64,"{'latitude': '35.1810888', 'longitude': '128.5616729'}",신마산시장
경상남도 창원시 성산구 신촌동 33-2,"{'latitude': '35.2005882', 'longitude': '128.6283927'}",양곡종합상가
경상남도 창원시 진해구 성내동 327,"{'latitude': '35.1111902', 'longitude': '128.7505835'}",웅천시장
경상남도 창원시 마산합포구 해운동14-15,"{'latitude': '35.1792768', 'longitude': '128.5577411'}",월영대시장
경상남도 창원시 성산구 신촌동 15-6,"{'latitude': '35.2075511', 'longitude': '128.6267424'}",유신종합상가
경상남도 창원시 마산합포구 동성동 313,"{'latitude': '35.2041141', 'longitude': '128.5787279'}",정우새어시장
경상남도 창원시 성산구 중앙동 8-10,"{'latitude': '35.2301797', 'longitude': '128.6719471'}",중앙시장(창원중앙시장)
경상남도 창원시 의창구 봉곡동 80-14,"{'latitude': '35.2457876', 'longitude': '128.6598551'}",지귀시장
경상남도 창원시 마산합포구 진동면 진동리237-11,"{'latitude': '35.1135735', 'longitude': '128.4879801'}",진동시장
경상남도 창원시 마산합포구 진동면 진동리264-3,"{'latitude': '35.1133559', 'longitude': '128.4872938'}",진동전통시장
경상남도 창원시 진해구 경화동 1164-1,"{'latitude': '35.1548232', 'longitude': '128.6815686'}",진해중부시장
경상남도 창원시 팔용동 16-1,"{'latitude': '35.2339601', 'longitude': '128.6409874'}",창원기계공구상가
경상남도 창원시 의창구 도계동 400-1,"{'latitude': '35.2573315', 'longitude': '128.6372690'}",창원도계부부시장
경상남도 창원시 성산구 중앙동97-6,"{'latitude': '35.2212244', 'longitude': '128.6768262'}",창원캔버라상가
경상남도 창원시 성산구 상남동 73-4,"{'latitude': '35.2204845', 'longitude': '128.6794787'}",창원코아상가
경상남도 창원시 마산회원구 회성동 450-2,"{'latitude': '35.2329526', 'longitude': '128.5594004'}",회성종합시장
경상남도 통영시 북신동 665-16,"{'latitude': '34.8541580', 'longitude': '128.4275206'}",북신전통시장
경상남도 통영시 서호동 163-42,"{'latitude': '34.8413615', 'longitude': '128.4201033'}",서호전통시장
경상남도 통영시 중앙동 38-4,"{'latitude': '34.8452887', 'longitude': '128.4246418'}",통영중앙전통시장
경상남도 하동군 금남면 계천리 355-3,"{'latitude': '34.9962861', 'longitude': '127.8092694'}",계천공설시장(계천시장)
경상남도 하동군 북천면 직전리 597-1,"{'latitude': '35.1137733', 'longitude': '127.8919492'}",북천공설시장
경상남도 하동군 옥종면 청룡리,"{'latitude': '35.1738', 'longitude': '127.856'}",옥종공설시장
경상남도 하동군 진교면 진교리302-4,"{'latitude': '35.0268872', 'longitude': '127.9041860'}",진교공설시장
경상남도 하동군 하동읍 읍내리 258-1,"{'latitude': '35.0700180', 'longitude': '127.7483845'}",하동공설시장
경상남도 하동군 화개면 탑리 726-10,"{'latitude': '35.1885936', 'longitude': '127.6241163'}",화개장터
경상남도 하동군 횡천면 횡천리 507-2,"{'latitude': '35.1091708', 'longitude': '127.8107081'}",횡천공설시장(횡천시장)
경상남도 함안군 가야읍 말산리 470-1,"{'latitude': '35.2772051', 'longitude': '128.4064014'}",가야상설시장(가야시장)
경상남도 함안군 군북면 중암리83-16,"{'latitude': '35.2610568', 'longitude': '128.3468438'}",군복공설시장
경상남도 함안군 대산면 구혜리221-3,"{'latitude': '35.3528403', 'longitude': '128.4279371'}",대산공설시장
경상남도 함안군 칠원면 구성리 734-7,"{'latitude': '35.3057777', 'longitude': '128.5193862'}",칠원공설시장
경상남도 함양군 안의면 석천리 243,"{'latitude': '35.6264084', 'longitude': '127.8141297'}",안의시장
경상남도 함양군 함양읍 용평리 607-104,"{'latitude': '35.5185824', 'longitude': '127.7290547'}",지리산함양시장
경상남도 함양군 안의면 이전리 15,"{'latitude': '35.6259498', 'longitude': '127.8137117'}",함양토종약초시장
